NCSU Score,Opp Score,Count,Date,Opponent,Location,Field Name,Result,DELIM
7,6,2,10/23/1943,Greenville Air Base,SC - Greenville,Sirrine Stadium,W,:
7,6,3,9/30/1950,Catawba,NC - Raleigh,Riddick Field,W,:
7,6,4,11/4/1961,Southern Mississippi,AL - Mobile,Ladd-Peebles Stadium,W,:
7,6,5,9/22/1962,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
7,7,1,11/7/1914,Georgetown,"Washington, DC",Georgetown Field,T,:
7,7,2,11/17/1917,Virginia Tech,VA - Norfolk,League Park,T,:
7,7,3,10/29/1921,Virginia Military Institute,NC - Raleigh,Riddick Field,T,:
7,7,4,11/24/1932,South Carolina,NC - Raleigh,Riddick Field,T,:
7,7,5,10/27/1934,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,T,:
7,7,6,10/9/1937,Furman,SC - Greenville,Sirrine Stadium,T,:
7,7,7,10/22/1938,Furman,NC - Raleigh,Riddick Field,T,:
7,7,8,9/26/1970,South Carolina,NC - Raleigh,Carter-Finley Stadium,T,;
7,9,1,11/10/1979,Penn State,NC - Raleigh,Carter-Finley Stadium,L,;
7,10,1,11/11/1961,Maryland,MD - College Park,SECU Stadium,L,:
7,10,2,10/9/1965,North Carolina,NC - Raleigh,Riddick Field,L,:
7,10,3,9/24/1966,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
7,12,1,10/23/1931,Catholic,NC - Raleigh,Riddick Field,L,:
7,12,2,11/22/1958,South Carolina,SC - Columbia,Williams-Brice Stadium,L,:
7,12,3,11/21/1959,South Carolina,SC - Columbia,Williams-Brice Stadium,L,;
7,13,1,10/19/1940,North Carolina,NC - Raleigh,Riddick Field,L,:
7,13,2,10/7/1944,Clemson,NC - Charlotte,American Legion Memorial Stadium,L,:
7,13,3,9/23/1950,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
7,13,4,10/16/1954,Florida State,NC - Raleigh,Riddick Field,L,:
7,13,5,10/6/1956,Clemson,NC - Raleigh,Riddick Field,L,:
7,13,6,10/11/1958,Wake Forest,NC - Winston-Salem,Bowman-Gray Stadium,L,:
7,13,7,10/2/1965,South Carolina,SC - Columbia,Williams-Brice Stadium,L,;
7,14,1,11/8/1913,Virginia Military Institute,VA - Richmond,Broad Street Park (II),L,:
7,14,2,10/27/1928,Florida,FL - Jacksonville,Gator Bowl Stadium,L,:
7,14,3,11/17/1956,Penn State,PA - State College,New Beaver Field,L,:
7,14,4,10/28/2006,Virginia,VA - Charlottesville,Scott Stadium,L,;
7,17,1,10/25/1924,Virginia Military Institute,VA - Richmond,Mayo Island Park,L,:
7,17,2,10/24/1981,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,:
7,17,3,11/14/1981,Duke,NC - Durham,Wallace Wade Stadium,L,;
7,19,1,10/10/1942,North Carolina Pre-Flight,NC - Raleigh,Riddick Field,L,:
7,19,2,10/2/1943,Clemson,NC - Charlotte,American Legion Memorial Stadium,L,;
7,20,1,11/20/1937,Duke,NC - Raleigh,Riddick Field,L,:
7,20,2,11/15/1941,Georgetown,"Washington, DC",Griffith Stadium,L,:
7,20,3,10/3/1953,George Washington,VA - Alexandria,George Washington High School Stadium,L,:
7,20,4,10/17/1953,Wake Forest,NC - Raleigh,Riddick Field,L,:
7,20,5,10/18/1997,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
7,21,1,11/25/1943,North Carolina Pre-Flight,NC - Raleigh,Riddick Field,L,:
7,21,2,10/21/1944,Wake Forest,NC - Raleigh,Riddick Field,L,:
7,21,3,11/16/1945,Miami (FL),FL - Miami,Miami Orange Bowl,L,:
7,21,4,11/27/1948,Villanova,NC - Raleigh,Riddick Field,L,:
7,21,5,10/23/1954,Duke,NC - Raleigh,Riddick Field,L,:
7,21,6,9/18/1965,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
7,22,1,10/27/1923,Virginia Military Institute,VA - Lexington,Alumni Field (Lexington),L,;
7,23,1,10/29/1988,South Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
7,26,1,10/5/1940,Clemson,NC - Charlotte,American Legion Memorial Stadium,L,:
7,26,2,10/14/1961,Alabama,AL - Tuscaloosa,Bryant-Denny Stadium,L,;
7,27,1,12/1/1939,Miami (FL),FL - Miami,Miami Orange Bowl,L,:
7,27,2,11/7/1953,Army,NY - West Point,Michie Stadium,L,:
7,27,3,11/25/1955,West Virginia,NC - Raleigh,Riddick Field,L,:
7,27,4,10/2/1971,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,:
7,27,5,10/30/1976,South Carolina,SC - Columbia,Williams-Brice Stadium,L,:
7,27,6,9/27/1980,Wake Forest,NC - Raleigh,Carter-Finley Stadium,L,;
7,28,1,10/27/1917,Washington & Lee,VA - Lexington,Wilson Field,L,;
7,29,1,9/26/1953,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
7,31,1,10/7/1978,Maryland,MD - College Park,SECU Stadium,L,:
7,31,2,9/25/1999,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,L,;
7,33,1,11/26/1949,William & Mary,VA - Williamsburg,Zable Stadium,L,:
7,33,2,9/24/1955,Duke,NC - Raleigh,Riddick Field,L,;
7,35,1,9/18/1971,Maryland,MD - College Park,SECU Stadium,L,;
7,41,1,10/20/2018,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
7,42,1,1/1/1994,Michigan,FL - Tampa,Tampa Stadium,L,;
7,48,1,11/16/1968,Florida State,NC - Raleigh,Carter-Finley Stadium,L,;
7,54,1,12/6/1952,Texas Tech,TX - Lubbock,Jones Stadium,L,;
8,4,1,10/20/1892,A&M Scrubs and Raleigh Male Academy,NC - Raleigh,Fair Grounds (Raleigh),W,;
8,6,1,11/17/1893,North Carolina (Scrubs),NC - Raleigh,Athletic Park (Raleigh),W,:
8,6,2,10/17/1929,Wake Forest,NC - Raleigh,Riddick Field,W,;
8,7,1,9/20/1975,Florida,NC - Raleigh,Carter-Finley Stadium,W,;
8,8,1,11/19/1960,South Carolina,SC - Columbia,Williams-Brice Stadium,T,;
8,13,1,11/11/1967,Penn State,PA - State College,Beaver Stadium,L,;
8,28,1,10/18/1980,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
8,33,1,11/29/1969,Penn State,NC - Raleigh,Carter-Finley Stadium,L,;
9,0,1,10/1/1932,Richmond,VA - Richmond,City Stadium,W,:
9,0,2,9/26/1964,Clemson,NC - Raleigh,Riddick Field,W,;
9,14,1,10/19/1922,North Carolina,NC - Raleigh,Riddick Field,L,:
9,14,2,11/16/2002,Virginia,VA - Charlottesville,Scott Stadium,L,;
9,17,1,9/29/2001,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
9,20,1,11/4/1989,Virginia,NC - Raleigh,Carter-Finley Stadium,L,;
9,23,1,11/18/2006,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
9,24,1,10/15/2022,Syracuse,NY - Syracuse,JMA Wireless Dome,L,;
9,27,1,9/13/2008,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
9,34,1,9/26/1981,Maryland,NC - Raleigh,Carter-Finley Stadium,L,;
9,41,1,10/16/1982,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
10,0,1,10/10/1901,Oak Ridge Institute,NC - Oak Ridge,Playing Fields (Oak Ridge),W,:
10,0,2,11/30/1905,Davidson,NC - Winston-Salem,Fairview Park,W,:
10,0,3,9/24/1926,Elon,NC - Raleigh,Riddick Field,W,:
10,0,4,9/4/1999,South Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
10,3,1,9/20/1969,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,:
10,3,2,10/22/1988,Clemson,NC - Raleigh,Carter-Finley Stadium,W,:
10,3,3,10/8/2016,Notre Dame,NC - Raleigh,Carter-Finley Stadium,W,;
10,4,1,11/28/1907,Virginia,VA - Norfolk,Lafayette Field,W,;
10,6,1,11/3/1917,Maryland,"Washington, DC","Central High School Stadium (Washington, DC)",W,:
10,6,2,9/14/1968,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,W,:
10,6,3,9/2/1989,Maryland,NC - Raleigh,Carter-Finley Stadium,W,;
10,7,1,9/8/2012,Connecticut,CT - East Hartford,Rentschler Field,W,;
10,10,1,10/31/1924,Davidson,NC - Pinehurst,Sandhill Fair Grounds,T,:
10,10,2,11/3/1962,Georgia,GA - Athens,Sanford Stadium,T,;
10,13,1,12/31/1975,West Virginia,GA - Atlanta,Atlanta-Fulton County Stadium,L,:
10,13,2,9/29/2023,Louisville,NC - Raleigh,Carter-Finley Stadium,L,;
10,14,1,10/30/1971,Virginia,NC - Raleigh,Carter-Finley Stadium,L,:
10,14,2,11/12/2011,Boston College,MA - Chestnut Hill,Alumni Stadium (Boston College),L,;
10,17,1,10/15/1966,Florida,NC - Raleigh,Carter-Finley Stadium,L,:
10,17,2,12/31/1989,Arizona,AZ - Tucson,Arizona Stadium,L,:
10,17,3,11/11/2004,Florida State,NC - Raleigh,Carter-Finley Stadium,L,;
10,19,1,10/21/1915,South Carolina,NC - Raleigh,Riddick Field,L,:
10,19,2,11/11/1978,Penn State,PA - State College,Beaver Stadium,L,;
10,20,1,9/30/1933,Georgia,GA - Athens,Sanford Stadium,L,:
10,20,2,10/26/1974,Maryland,MD - College Park,SECU Stadium,L,:
10,20,3,10/8/1983,Georgia Tech,NC - Raleigh,Carter-Finley Stadium,L,;
10,21,1,10/17/1981,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
10,24,1,10/12/1985,Pittsburgh,PA - Pittsburgh,Pitt Stadium,L,:
10,24,2,10/12/2013,Syracuse,NC - Raleigh,Carter-Finley Stadium,L,:
10,24,3,9/11/2021,Mississippi State,MS - Starkville,Davis Wade Stadium,L,;
10,25,1,11/19/2022,Louisville,KY - Louisville,L&N Federal Credit Union Stadium,L,;
10,26,1,10/26/1940,Mississippi State,NC - Raleigh,Riddick Field,L,;
10,27,1,12/31/1992,Florida,FL - Jacksonville,Gator Bowl Stadium,L,:
10,27,2,10/6/2007,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,;
10,28,1,9/17/1966,Michigan State,MI - East Lansing,Spartan Stadium,L,;
10,29,1,9/29/2007,Louisville,NC - Raleigh,Carter-Finley Stadium,L,;
10,30,1,10/4/1980,South Carolina,NC - Raleigh,Carter-Finley Stadium,L,:
10,30,2,10/21/1989,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,:
10,30,3,11/12/2005,Boston College,MA - Chestnut Hill,Alumni Stadium (Boston College),L,;
10,31,1,10/19/1963,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
10,31,2,10/13/2005,Clemson,NC - Raleigh,Carter-Finley Stadium,L,;
10,33,1,10/28/1978,Clemson,NC - Raleigh,Carter-Finley Stadium,L,;
10,38,1,11/21/2009,Virginia Tech,VA - Blacksburg,Lane Stadium,L,;
10,39,1,10/26/1985,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
10,41,1,9/27/2008,South Florida,NC - Raleigh,Carter-Finley Stadium,L,:
10,41,2,11/30/2019,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
10,42,1,11/9/1991,Virginia,NC - Raleigh,Carter-Finley Stadium,L,;
10,44,1,11/2/2019,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,L,;
10,51,1,9/7/2024,Tennessee,NC - Charlotte,Bank of America Stadium,L,;
10,55,1,11/9/2019,Clemson,NC - Raleigh,Carter-Finley Stadium,L,;
11,0,1,10/28/1907,Richmond,NC - Raleigh,Riddick Field,W,;
11,11,1,10/28/1899,North Carolina,NC - Raleigh,Fair Grounds (Raleigh),T,;
11,27,1,10/7/1995,Alabama,AL - Tuscaloosa,Bryant-Denny Stadium,L,;
11,42,1,9/18/1999,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,;
12,0,1,10/9/1909,Maryland Athletic Club,VA - Norfolk,Lafayette Field,W,:
12,0,2,11/2/1912,Wake Forest,NC - Wake Forest,Athletic Field (Wake Forest),W,:
12,0,3,10/23/1913,Georgetown,NC - Raleigh,Riddick Field,W,:
12,0,4,9/19/1936,Elon,NC - Raleigh,Riddick Field,W,:
12,0,5,11/16/1957,Virginia Tech,VA - Roanoke,Victory Stadium,W,;
12,6,1,3/12/1892,Raleigh Male Academy,NC - Raleigh,Athletic Park (Raleigh),W,:
12,6,2,11/7/1893,Tennessee,NC - Raleigh,Athletic Park (Raleigh),W,:
12,6,3,12/1/1893,Oak Ridge Institute,NC - Winston-Salem,South Side Park,W,:
12,6,4,11/3/1923,Davidson,NC - Charlotte,Wearn Field,W,:
12,6,5,10/22/1927,Florida,FL - Tampa,Plant Field,W,;
12,7,1,10/30/1937,Boston College,MA - Boston,Alumni Field (Boston),W,:
12,7,2,11/18/1939,Furman,SC - Greenville,Sirrine Stadium,W,:
12,7,3,10/14/1944,Catawba,NC - Raleigh,Riddick Field,W,:
12,7,4,11/9/1974,Penn State,NC - Raleigh,Carter-Finley Stadium,W,;
12,9,1,9/29/1990,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
12,13,1,10/23/1919,North Carolina,NC - Raleigh,Riddick Field,L,:
12,13,2,10/6/1934,Wake Forest,NC - Raleigh,Riddick Field,L,:
12,13,3,9/22/1990,Maryland,MD - College Park,SECU Stadium,L,;
12,14,1,11/17/1928,Duke,NC - Raleigh,Riddick Field,L,;
12,16,1,12/21/1963,Mississippi State,PA - Philadelphia,Philadelphia Municipal Stadium,L,:
12,16,2,12/30/2022,Maryland,NC - Charlotte,Bank of America Stadium,L,;
12,18,1,9/4/1976,Furman,NC - Raleigh,Carter-Finley Stadium,L,;
12,19,1,11/16/1929,Duke,NC - Durham,Wallace Wade Stadium,L,;
12,20,1,11/29/1923,Washington & Lee,VA - Norfolk,League Park,L,:
12,20,2,10/3/1959,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
12,20,3,10/31/1981,South Carolina,SC - Columbia,Williams-Brice Stadium,L,;
12,21,1,11/13/1959,UCLA,CA - Los Angeles,Los Angeles Memorial Coliseum,L,;
12,22,1,11/19/1898,William Bingham School,NC - Chapel Hill,"""Old"" Campus Athletic Field (Chapel Hill)",L,;
12,26,1,11/17/1923,Maryland,NC - Raleigh,Riddick Field,L,;
12,30,1,10/18/2014,Louisville,KY - Louisville,L&N Federal Credit Union Stadium,L,;
12,31,1,9/29/1973,Georgia,GA - Athens,Sanford Stadium,L,;
13,0,1,12/31/1893,Raleigh Male Academy,UNKNOWN,UNKNOWN,W,:
13,0,2,10/14/1922,Roanoke,NC - Raleigh,Riddick Field,W,:
13,0,3,10/3/1925,Duke,NC - Durham,Hanes Field,W,:
13,0,4,10/8/1932,Clemson,NC - Raleigh,Riddick Field,W,:
13,0,5,10/24/1936,Virginia Tech,NC - Raleigh,Riddick Field,W,:
13,0,6,11/29/1941,William & Mary,VA - Williamsburg,Zable Stadium,W,:
13,0,7,9/26/1942,Richmond,NC - Raleigh,Riddick Field,W,:
13,0,8,9/30/1944,Virginia,VA - Norfolk,S.B. Ballard Stadium,W,:
13,0,9,10/30/1965,Virginia,VA - Charlottesville,Scott Stadium,W,:
13,0,10,11/5/2011,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
13,3,1,9/30/1916,Roanoke,NC - Raleigh,Riddick Field,W,:
13,3,2,10/21/1920,North Carolina,NC - Raleigh,Riddick Field,W,:
13,3,3,10/16/2004,Maryland,MD - College Park,SECU Stadium,W,;
13,5,1,11/18/1911,Wake Forest,NC - Wake Forest,Athletic Field (Wake Forest),W,;
13,6,1,9/28/1946,Duke,NC - Raleigh,Riddick Field,W,;
13,7,1,10/11/1913,Virginia Medical College,NC - Raleigh,Riddick Field,W,:
13,7,2,10/16/1937,Virginia Tech,NC - Raleigh,Riddick Field,W,:
13,7,3,11/1/1941,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,:
13,7,4,10/25/1952,Florida State,NC - Raleigh,Riddick Field,W,:
13,7,5,10/5/1957,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,:
13,7,6,11/9/1963,Virginia Tech,NC - Raleigh,Riddick Field,W,:
13,7,7,9/16/1967,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,:
13,7,8,11/5/1971,Miami (FL),FL - Miami,Miami Orange Bowl,W,;
13,10,1,10/8/1960,Maryland,NC - Raleigh,Riddick Field,W,;
13,11,1,9/25/1965,Wake Forest,NC - Raleigh,Riddick Field,W,;
13,13,1,10/15/1955,Wake Forest,NC - Raleigh,Riddick Field,T,:
13,13,2,10/17/1992,Virginia Tech,VA - Blacksburg,Lane Stadium,T,;
13,14,1,11/8/1941,Virginia Tech,NC - Winston-Salem,Bowman-Gray Stadium,L,:
13,14,2,10/15/1949,Duke,NC - Durham,Wallace Wade Stadium,L,:
13,14,3,11/6/2010,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
13,16,1,11/14/1970,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,L,:
13,16,2,11/17/1984,Duke,NC - Raleigh,Carter-Finley Stadium,L,:
13,16,3,10/3/1992,Georgia Tech,GA - Atlanta,Bobby Dodd Stadium,L,;
13,17,1,10/15/1960,Duke,NC - Durham,Wallace Wade Stadium,L,;
13,20,1,10/25/1958,Duke,NC - Durham,Wallace Wade Stadium,L,:
13,20,2,10/3/2015,Louisville,NC - Raleigh,Carter-Finley Stadium,L,;
13,21,1,11/8/1980,Penn State,PA - State College,Beaver Stadium,L,:
13,21,2,9/8/1990,Georgia Tech,GA - Atlanta,Bobby Dodd Stadium,L,;
13,23,1,11/28/1953,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,:
13,23,2,10/3/1969,Miami (FL),FL - Miami,Miami Orange Bowl,L,:
13,23,3,10/24/1998,Virginia,VA - Charlottesville,Scott Stadium,L,;
13,26,1,11/10/1945,Duke,NC - Durham,Wallace Wade Stadium,L,;
13,27,1,10/30/1943,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
13,27,2,11/20/1964,Wake Forest,NC - Winston-Salem,Bowman-Gray Stadium,L,:
13,27,3,11/19/2016,Miami (FL),NC - Raleigh,Carter-Finley Stadium,L,;
13,28,1,10/5/2013,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,L,:
13,28,2,10/9/2015,Virginia Tech,VA - Blacksburg,Lane Stadium,L,;
13,30,1,11/4/1995,Maryland,NC - Raleigh,Carter-Finley Stadium,L,;
13,31,1,9/28/2019,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,;
13,34,1,1/1/1947,Oklahoma,FL - Jacksonville,Gator Bowl Stadium,L,:
13,34,2,10/30/1948,Wake Forest,NC - Wake Forest,"""Old"" Groves Field",L,:
13,34,3,11/15/1969,Houston,NC - Raleigh,Carter-Finley Stadium,L,:
13,34,4,9/19/1992,Florida State,NC - Raleigh,Carter-Finley Stadium,L,;
13,41,1,10/16/1971,Duke,NC - Durham,Wallace Wade Stadium,L,;
13,48,1,11/25/1915,Washington & Lee,VA - Norfolk,League Park,L,;
13,52,1,12/31/2018,Texas A&M,FL - Jacksonville,TIAA Bank Field,L,;
13,54,1,10/22/2016,Louisville,KY - Louisville,L&N Federal Credit Union Stadium,L,;
14,0,1,11/19/1921,Wake Forest,NC - Raleigh,Riddick Field,W,:
14,0,2,9/27/1924,Duke,NC - Raleigh,Riddick Field,W,:
14,0,3,10/25/1930,Mississippi State,NC - Raleigh,Riddick Field,W,:
14,0,4,11/14/1931,Duke,NC - Durham,Wallace Wade Stadium,W,:
14,0,5,10/5/1935,South Carolina,SC - Columbia,Williams-Brice Stadium,W,:
14,0,6,10/4/1947,Davidson,NC - Charlotte,American Legion Memorial Stadium,W,:
14,0,7,9/28/1963,Southern Mississippi,MS - Hattiesburg,M. M. Roberts Stadium,W,:
14,0,8,9/10/1977,Virginia,NC - Raleigh,Carter-Finley Stadium,W,:
14,0,9,12/31/2005,South Florida,NC - Charlotte,Bank of America Stadium,W,;
14,3,1,11/19/1988,Pittsburgh,NC - Raleigh,Carter-Finley Stadium,W,;
14,6,1,11/11/1920,Virginia Tech,VA - Norfolk,League Park,W,:
14,6,2,12/3/1938,Citadel,NC - Wilmington,American Legion Stadium,W,:
14,6,3,10/19/1946,Wake Forest,NC - Wake Forest,"""Old"" Groves Field",W,:
14,6,4,11/13/1954,Richmond,NC - Raleigh,Riddick Field,W,:
14,6,5,9/17/1988,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,:
14,6,6,10/1/1988,Georgia Tech,GA - Atlanta,Bobby Dodd Stadium,W,;
14,7,1,10/2/1920,Navy,MD - Annapolis,Farragut Field,W,:
14,7,2,11/10/1928,Davidson,NC - Greensboro,World War Memorial Stadium,W,:
14,7,3,9/28/1935,Davidson,NC - Greensboro,World War Memorial Stadium,W,:
14,7,4,9/20/1941,Richmond,NC - Raleigh,Riddick Field,W,:
14,7,5,10/5/1946,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,:
14,7,6,11/10/1956,South Carolina,NC - Raleigh,Riddick Field,W,:
14,7,7,12/16/1967,Georgia,TN - Memphis,Memphis Memorial Stadium,W,;
14,10,1,9/12/1992,Maryland,MD - College Park,SECU Stadium,W,;
14,12,1,10/30/1915,Navy,MD - Annapolis,Worden Field,W,:
14,12,2,11/5/1960,Wake Forest,NC - Winston-Salem,Bowman-Gray Stadium,W,;
14,13,1,10/29/1949,Virginia Tech,VA - Norfolk,S.B. Ballard Stadium,W,:
14,13,2,9/19/1964,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,:
14,13,3,10/3/1964,Maryland,NC - Raleigh,Riddick Field,W,;
14,14,1,10/26/1957,Duke,NC - Raleigh,Riddick Field,T,:
14,14,2,11/1/1958,Virginia Tech,NC - Raleigh,Riddick Field,T,:
14,14,3,9/13/1986,Pittsburgh,NC - Raleigh,Carter-Finley Stadium,T,;
14,15,1,9/23/1961,Wyoming,WY - Laramie,War Memorial Stadium (Wyoming),L,;
14,16,1,10/31/1914,Navy,MD - Annapolis,Worden Field,L,;
14,17,1,10/17/1959,Wake Forest,NC - Raleigh,Riddick Field,L,:
14,17,2,10/17/1987,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
14,19,1,11/7/1959,Southern Mississippi,AL - Mobile,Ladd-Peebles Stadium,L,:
14,19,2,10/13/1962,Nebraska,NE - Lincoln,Memorial Stadium (Nebraska),L,:
14,19,3,11/5/1988,Virginia,VA - Charlottesville,Scott Stadium,L,;
14,20,1,11/20/1926,South Carolina,SC - Columbia,Melton Field,L,:
14,20,2,11/9/1940,Wake Forest,NC - Raleigh,Riddick Field,L,:
14,20,3,10/8/1949,Davidson,NC - Charlotte,American Legion Memorial Stadium,L,:
14,20,4,10/2/1993,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,:
14,20,5,11/11/2006,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
14,21,1,10/13/1945,Virginia Military Institute,NC - Raleigh,Riddick Field,L,:
14,21,2,11/6/1948,Virginia,NC - Raleigh,Riddick Field,L,:
14,21,3,10/27/1962,Duke,NC - Durham,Wallace Wade Stadium,L,:
14,21,4,10/19/1985,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,:
14,21,5,10/29/2016,Boston College,NC - Raleigh,Carter-Finley Stadium,L,;
14,22,1,9/18/2004,Ohio State,NC - Raleigh,Carter-Finley Stadium,L,;
14,23,1,9/18/1976,East Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
14,24,1,11/6/2004,Georgia Tech,NC - Raleigh,Carter-Finley Stadium,L,;
14,25,1,11/22/1956,Maryland,NC - Raleigh,Riddick Field,L,;
14,26,1,11/8/1958,Southern Mississippi,AL - Mobile,Ladd-Peebles Stadium,L,:
14,26,2,9/24/1983,Virginia,NC - Raleigh,Carter-Finley Stadium,L,:
14,26,3,9/19/2013,Clemson,NC - Raleigh,Carter-Finley Stadium,L,;
14,27,1,10/15/1977,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
14,28,1,9/28/1968,Oklahoma,OK - Norman,Oklahoma Memorial Stadium,L,:
14,28,2,11/13/1976,Duke,NC - Raleigh,Carter-Finley Stadium,L,;
14,29,1,11/7/1987,East Tennessee State,NC - Raleigh,Carter-Finley Stadium,L,;
14,30,1,10/11/2014,Boston College,NC - Raleigh,Carter-Finley Stadium,L,;
14,31,1,9/22/1973,Nebraska,NE - Lincoln,Memorial Stadium (Nebraska),L,;
14,32,1,9/5/1987,East Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
14,33,1,10/19/1974,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,:
14,33,2,9/7/1985,East Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
14,35,1,10/5/1968,Southern Methodist,TX - Dallas,Cotton Bowl,L,:
14,35,2,9/25/1993,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,:
14,35,3,10/8/1994,Louisville,KY - Louisville,"""Old"" Cardinal Stadium",L,:
14,35,4,10/28/2017,Notre Dame,IN - South Bend,Notre Dame Stadium,L,;
14,42,1,11/6/1954,Maryland,MD - College Park,SECU Stadium,L,:
14,42,2,10/15/1983,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
14,44,1,9/22/2011,Cincinnati,OH - Cincinnati,Nippert Stadium,L,;
14,58,1,10/28/2000,Florida State,NC - Raleigh,Carter-Finley Stadium,L,;
14,62,1,10/19/1996,Virginia,VA - Charlottesville,Scott Stadium,L,;
15,0,1,11/4/1922,Davidson,NC - Raleigh,Riddick Field,W,;
15,3,1,11/11/1911,Washington & Lee,NC - Raleigh,Riddick Field,W,;
15,6,1,10/21/1909,Kentucky,NC - Raleigh,Riddick Field,W,;
15,7,1,11/11/1950,Davidson,NC - Raleigh,Riddick Field,W,;
15,9,1,11/2/1963,Virginia,VA - Norfolk,S.B. Ballard Stadium,W,;
15,12,1,10/1/1966,Wake Forest,NC - Winston-Salem,Bowman-Gray Stadium,W,;
15,13,1,9/19/1959,Virginia Tech,VA - Norfolk,S.B. Ballard Stadium,W,;
15,14,1,11/8/1975,Penn State,PA - State College,Beaver Stadium,W,:
15,14,2,10/19/1991,Marshall,NC - Raleigh,Carter-Finley Stadium,W,:
15,14,3,11/21/2020,Liberty,NC - Raleigh,Carter-Finley Stadium,W,;
15,17,1,10/24/1959,Duke,NC - Raleigh,Riddick Field,L,;
15,18,1,10/31/1931,North Carolina,NC - Raleigh,Riddick Field,L,;
15,22,1,11/7/1981,Penn State,NC - Raleigh,Carter-Finley Stadium,L,;
15,24,1,9/22/1984,Wake Forest,NC - Raleigh,Carter-Finley Stadium,L,;
15,31,1,10/23/1971,East Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
15,37,1,9/27/1975,Michigan State,MI - East Lansing,Spartan Stadium,L,;
16,0,1,10/28/1911,Tennessee,NC - Raleigh,Riddick Field,W,:
16,0,2,9/20/1940,William & Mary,VA - Norfolk,S.B. Ballard Stadium,W,:
16,0,3,11/10/1990,Duke,NC - Raleigh,Carter-Finley Stadium,W,;
16,6,1,10/7/1967,Houston,TX - Houston,Astrodome,W,;
16,10,1,10/10/2019,Syracuse,NC - Raleigh,Carter-Finley Stadium,W,;
16,13,1,10/21/1950,Maryland,MD - College Park,SECU Stadium,W,:
16,13,2,10/27/1979,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,:
16,13,3,10/2/1982,Virginia,VA - Charlottesville,Scott Stadium,W,;
16,20,1,11/8/1986,Virginia,VA - Charlottesville,Scott Stadium,L,:
16,20,2,11/3/1990,Virginia Tech,VA - Blacksburg,Lane Stadium,L,:
